experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
485,2025-12-16_19-52-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.5889,1.0,0.0307,0.7369,0.0596,0.3983,486,0,347,11,0.0,0.9692737430167597,0.8389,1.0,0.2018,0.9083,0.3359,0.6221,431,0,87,22,0.0,0.7981651376146789,0.6119,1.0,0.2202,0.7213,0.3609,0.5411,999,0,772,218,0.0,0.7797979797979798,0.0005,32,50,2,lr 0.0005 reducelronplateau fact 0.5 patience 8 minlr 0.0001
486,2025-12-16_19-55-25,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7277,0.9005,0.46,0.7911,0.609,0.7,462,21,223,190,0.043478260869565216,0.5399515738498789,0.8627,0.7872,0.3814,0.9201,0.5139,0.717,403,10,60,37,0.024213075060532687,0.6185567010309279,0.8973,0.9947,0.7909,0.9096,0.8812,0.8954,1016,4,198,749,0.00392156862745098,0.20908130939809927,0.0005,32,50,10,lr 0.0005 reducelronplateau fact 0.9 patience 5 minlr 0.0001
487,2025-12-16_19-58-05,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.8389,0.8919,0.7406,0.8606,0.8093,0.8349,432,36,104,297,0.07692307692307693,0.2593516209476309,0.9227,0.8533,0.6737,0.9541,0.7529,0.8535,437,11,31,64,0.024553571428571428,0.3263157894736842,0.9878,1.0,0.975,0.9881,0.9874,0.9877,1000,0,24,937,0.0,0.02497398543184183,0.0005,32,50,28,lr 0.0005 reducelronplateau fact 0.9 patience 5 minlr 0.0001
488,2025-12-16_20-07-44,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7179,0.6186,0.874,0.711,0.7244,0.7177,305,201,47,326,0.39723320158102765,0.1260053619302949,0.7177,0.4053,0.8364,0.7952,0.546,0.6706,297,135,18,92,0.3125,0.16363636363636364,0.9344,0.8902,0.9908,0.9307,0.9378,0.9342,859,119,9,965,0.12167689161554192,0.009240246406570842,0.0005,32,50,5,steplr sched step size 10 gamma 0.7
489,2025-12-16_20-10-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.8196,0.8418,0.7344,0.8448,0.7844,0.8146,422,53,102,282,0.11157894736842106,0.265625,0.8264,0.5421,0.5743,0.892,0.5577,0.7249,380,49,43,58,0.11421911421911422,0.42574257425742573,1.0,1.0,1.0,1.0,1.0,1.0,1012,0,0,972,0.0,0.0,0.0005,32,50,38,steplr sched step size 10 gamma 0.7
490,2025-12-16_20-13-04,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7767,0.6911,0.8672,0.7838,0.7692,0.7765,348,143,49,320,0.29124236252545826,0.13279132791327913,0.6453,0.3442,0.8796,0.7268,0.4948,0.6108,258,181,13,95,0.4123006833712984,0.12037037037037036,0.9145,0.8651,0.9816,0.9087,0.9197,0.9142,836,150,18,962,0.15212981744421908,0.018367346938775512,0.0005,32,50,2,steplr sched step size 10 gamma 0.7
491,2025-12-16_20-15-42,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7821,0.7098,0.848,0.7906,0.7728,0.7817,353,130,57,318,0.2691511387163561,0.152,0.8004,0.4886,0.819,0.8656,0.6121,0.7388,351,90,19,86,0.20408163265306123,0.18095238095238095,0.9787,0.9708,0.9867,0.9787,0.9787,0.9787,963,29,13,964,0.029233870967741934,0.01330603889457523,0.0005,32,50,5,steplr sched step size 10 gamma 0.7
492,2025-12-16_20-20-09,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.6499,0.9151,0.2413,0.7558,0.3819,0.5689,486,9,305,97,0.01818181818181818,0.7587064676616916,0.8355,0.0,0.0,0.9104,0.0,0.4552,442,3,84,0,0.006741573033707865,1.0,0.6959,0.9948,0.3924,0.7669,0.5628,0.6649,974,2,590,381,0.0020491803278688526,0.607621009268795,0.0005,32,50,0,steplr sched step size 25 gamma 0.5
493,2025-12-16_20-22-47,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.71,0.7991,0.4661,0.776,0.5888,0.6824,433,45,205,179,0.09414225941422594,0.5338541666666666,0.8587,0.6588,0.5283,0.9148,0.5864,0.7506,424,29,50,56,0.0640176600441501,0.4716981132075472,0.9703,1.0,0.94,0.9714,0.9691,0.9702,985,0,58,909,0.0,0.05997931747673216,0.0005,32,50,41,steplr sched step size 25 gamma 0.5
494,2025-12-16_20-25-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7514,0.7284,0.7104,0.7769,0.7193,0.7481,390,107,117,287,0.2152917505030181,0.2896039603960396,0.8288,0.5036,0.7865,0.89,0.614,0.752,356,69,19,70,0.1623529411764706,0.21348314606741572,0.9985,0.999,0.9979,0.9985,0.9984,0.9985,993,1,2,962,0.001006036217303823,0.002074688796680498,0.0005,32,50,42,steplr sched step size 25 gamma 0.5
495,2025-12-16_20-28-17,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.8523,0.9613,0.6964,0.8801,0.8077,0.8439,477,11,119,273,0.022540983606557378,0.30357142857142855,0.8958,0.7979,0.6757,0.9354,0.7317,0.8335,398,19,36,75,0.045563549160671464,0.32432432432432434,0.9008,1.0,0.7956,0.912,0.8862,0.8991,1011,0,195,759,0.0,0.20440251572327045,0.0005,32,50,24,steplr sched step size 25 gamma 0.5
496,2025-12-16_20-31-04,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7907,0.7175,0.8847,0.7891,0.7924,0.7907,346,139,46,353,0.2865979381443299,0.11528822055137844,0.9261,0.7576,0.9346,0.9523,0.8368,0.8945,389,32,7,100,0.07600950118764846,0.06542056074766354,0.998,0.9958,1.0,0.998,0.9979,0.998,1006,4,0,951,0.0039603960396039604,0.0,0.0005,32,50,37,steplr sched step size 15 gamma 0.8
497,2025-12-16_20-33-40,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.8045,0.9061,0.6291,0.8424,0.7426,0.7925,465,26,148,251,0.05295315682281059,0.37092731829573933,0.8766,0.8246,0.4519,0.9276,0.5839,0.7557,429,10,57,47,0.022779043280182234,0.5480769230769231,0.8691,1.0,0.7338,0.8859,0.8464,0.8662,986,0,254,700,0.0,0.2662473794549266,0.0005,32,50,13,steplr sched step size 15 gamma 0.8
498,2025-12-16_20-36-19,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7592,0.9235,0.4827,0.8206,0.634,0.7273,478,15,194,181,0.030425963488843813,0.5173333333333333,0.88,0.7455,0.4556,0.9304,0.5655,0.748,421,14,49,41,0.03218390804597701,0.5444444444444444,0.9086,1.0,0.8175,0.9161,0.8996,0.9078,988,0,181,811,0.0,0.18245967741935484,0.0005,32,50,33,steplr sched step size 15 gamma 0.8
499,2025-12-16_20-46-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.6334,0.6279,0.4761,0.6947,0.5415,0.6181,364,112,208,189,0.23529411764705882,0.5239294710327456,0.6576,0.2331,0.3725,0.7747,0.2868,0.5308,325,125,64,38,0.2777777777777778,0.6274509803921569,0.6509,0.7026,0.5031,0.698,0.5864,0.6422,786,204,476,482,0.20606060606060606,0.4968684759916493,0.0005,32,50,25,no sch no batch norm
500,2025-12-16_20-48-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.5732,0.6552,0.095,0.7132,0.1659,0.4396,475,20,362,38,0.04040404040404041,0.905,0.7915,0.45,0.0811,0.8814,0.1374,0.5094,420,11,102,9,0.025522041763341066,0.918918918918919,0.5635,0.7853,0.1469,0.6926,0.2476,0.4701,952,38,807,139,0.03838383838383838,0.8530655391120507,0.0005,32,50,41,no sch no batch norm
501,2025-12-16_20-51-16,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.5269,0.0,0.0,0.6902,0.0,0.3451,460,0,413,0,0.0,1.0,0.8081,0.0,0.0,0.8939,0.0,0.4469,417,0,99,0,0.0,1.0,0.5237,0.0,0.0,0.6874,0.0,0.3437,1039,0,945,0,0.0,1.0,0.0005,32,50,0,no sch no batch norm
502,2025-12-16_20-59-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.7809,0.7227,0.8411,0.7842,0.7774,0.7808,358,132,65,344,0.2693877551020408,0.15892420537897312,0.8475,0.587,0.75,0.9019,0.6585,0.7802,386,57,27,81,0.12866817155756208,0.25,0.947,0.9232,0.9723,0.9468,0.9472,0.947,907,76,26,914,0.07731434384537131,0.027659574468085105,0.0005,32,50,3,batch norm after act
503,2025-12-16_21-02-28,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.7232,0.6181,0.9486,0.6923,0.7485,0.7204,279,228,20,369,0.44970414201183434,0.05141388174807198,0.7372,0.4375,0.9211,0.8059,0.5932,0.6996,299,135,9,105,0.31105990783410137,0.07894736842105263,0.9824,0.9656,1.0,0.9823,0.9825,0.9824,941,34,0,954,0.03487179487179487,0.0,0.0005,32,50,41,batch norm after act
504,2025-12-16_21-05-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.7681,0.9716,0.4609,0.8321,0.6252,0.7287,508,5,200,171,0.009746588693957114,0.5390835579514824,0.9439,0.8627,0.8544,0.965,0.8585,0.9118,400,14,15,88,0.033816425120772944,0.14563106796116504,0.9478,1.0,0.8952,0.9505,0.9447,0.9476,989,0,103,880,0.0,0.10478128179043744,0.0005,32,50,43,batch norm after act
505,2025-12-16_21-42-35,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.6645,0.9492,0.2705,0.7638,0.4211,0.5924,498,6,302,112,0.011904761904761904,0.7294685990338164,0.8486,0.9167,0.2895,0.9125,0.44,0.6763,438,3,81,33,0.006802721088435374,0.7105263157894737,0.7568,0.9814,0.5124,0.8064,0.6733,0.7398,962,9,453,476,0.009268795056642637,0.4876210979547901,0.0005,32,50,3,"batch norm before activations, using initializations He"
506,2025-12-16_21-46-33,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.8114,0.7445,0.8945,0.8102,0.8126,0.8114,367,128,44,373,0.2585858585858586,0.10551558752997602,0.75,0.452,0.7018,0.8269,0.5498,0.6884,313,97,34,80,0.23658536585365852,0.2982456140350877,0.967,0.9518,0.9806,0.9679,0.966,0.9669,965,46,18,908,0.04549950544015826,0.019438444924406047,0.0005,32,50,41,"batch norm before activations, using initializations He"
507,2025-12-16_21-49-19,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7617,0.6959,0.8525,0.757,0.7663,0.7617,324,149,59,341,0.3150105708245243,0.1475,0.8538,0.5749,0.8972,0.9033,0.7007,0.802,383,71,11,96,0.15638766519823788,0.102803738317757,0.9943,0.9896,0.9989,0.9944,0.9942,0.9943,979,10,1,949,0.010111223458038422,0.0010526315789473684,0.0005,32,50,49,"batch norm before activations, using initializations He"
508,2025-12-16_21-52-42,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7829,0.7179,0.8358,0.7925,0.7724,0.7824,378,132,66,336,0.25882352941176473,0.16417910447761194,0.7461,0.392,0.8864,0.8242,0.5436,0.6839,307,121,10,78,0.2827102803738318,0.11363636363636363,0.9897,0.9807,0.999,0.9897,0.9898,0.9897,959,19,1,966,0.019427402862985686,0.001034126163391934,0.0005,32,50,36,"batch norm before activations, using initializations xavier normal"
509,2025-12-16_21-55-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7514,0.8321,0.5561,0.8018,0.6667,0.7342,451,45,178,223,0.0907258064516129,0.44389027431421446,0.8333,0.5479,0.4348,0.9006,0.4848,0.6927,385,33,52,40,0.07894736842105263,0.5652173913043478,0.8037,0.9502,0.6328,0.834,0.7597,0.7969,970,32,354,610,0.031936127744510975,0.36721991701244816,0.0005,32,50,1,"batch norm before activations, using initializations xavier normal"
510,2025-12-16_21-58-26,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.8431,0.7431,0.9642,0.8467,0.8393,0.843,370,121,13,350,0.24643584521384929,0.03581267217630854,0.7205,0.4095,0.789,0.7995,0.5392,0.6693,293,124,23,86,0.2973621103117506,0.21100917431192662,0.9809,0.9629,1.0,0.9808,0.9811,0.9809,970,38,0,985,0.037698412698412696,0.0,0.0005,32,50,21,"batch norm before activations, using initializations xavier normal"
511,2025-12-16_22-01-43,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7237,0.7726,0.5487,0.7752,0.6417,0.7084,412,63,176,214,0.13263157894736843,0.4512820512820513,0.9259,0.9385,0.6354,0.9562,0.7578,0.857,426,4,35,61,0.009302325581395349,0.3645833333333333,0.836,0.9985,0.6663,0.8614,0.7993,0.8303,1010,1,324,647,0.0009891196834817012,0.3336766220391349,0.0005,32,50,9,"batch norm before activations, using initializations uniform"
512,2025-12-16_22-04-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.8642,0.854,0.8333,0.8801,0.8435,0.8618,422,53,62,310,0.11157894736842106,0.16666666666666666,0.8402,0.5407,0.7604,0.898,0.632,0.765,374,62,23,73,0.14220183486238533,0.23958333333333334,0.9699,0.9804,0.9585,0.9705,0.9693,0.9699,986,19,41,948,0.01890547263681592,0.041456016177957536,0.0005,32,50,11,"batch norm before activations, using initializations uniform"
513,2025-12-16_22-07-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.856,0.8431,0.8298,0.8714,0.8364,0.8539,420,59,65,317,0.12317327766179541,0.17015706806282724,0.8111,0.47,0.5054,0.8842,0.487,0.6856,378,53,46,47,0.12296983758700696,0.4946236559139785,0.9955,1.0,0.9908,0.9955,0.9954,0.9955,1006,0,9,973,0.0,0.009164969450101833,0.0005,32,50,23,"batch norm before activations, using initializations uniform"
514,2025-12-16_22-17-53,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7585,0.6916,0.8462,0.7558,0.7611,0.7584,342,157,64,352,0.31462925851703405,0.15384615384615385,0.679,0.3577,0.8462,0.7629,0.5029,0.6329,280,158,16,88,0.3607305936073059,0.15384615384615385,0.9776,0.9627,0.9925,0.9777,0.9774,0.9776,943,36,7,930,0.03677221654749745,0.007470651013874066,0.0005,32,50,43,"batch norm before activations, using initializations uniform"
515,2026-01-13_20-14-34,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v2,0.8496,0.9228,0.7284,0.8737,0.8142,0.8439,453,24,107,287,0.050314465408805034,0.2715736040609137,0.9308,0.8861,0.7143,0.9586,0.791,0.8748,428,9,28,70,0.020594965675057208,0.2857142857142857,0.9695,0.9978,0.9399,0.9709,0.968,0.9694,1000,2,58,907,0.001996007984031936,0.06010362694300518,0.0005,32,50,13,shortcut version 2
516,2026-01-13_20-18-08,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v2,0.7875,0.7868,0.6987,0.8203,0.7401,0.7802,420,71,113,262,0.1446028513238289,0.30133333333333334,0.8781,0.6522,0.6593,0.926,0.6557,0.7909,394,32,31,60,0.07511737089201878,0.34065934065934067,0.9915,0.9969,0.9859,0.9915,0.9914,0.9915,996,3,14,977,0.003003003003003003,0.014127144298688193,0.0005,32,50,18,shortcut version 2
517,2026-01-13_20-21-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v2,0.7427,0.7048,0.74,0.7605,0.722,0.7412,362,124,104,296,0.2551440329218107,0.26,0.8424,0.5376,0.93,0.8953,0.6813,0.7883,372,80,7,93,0.17699115044247787,0.07,0.9793,0.9617,0.9979,0.9792,0.9795,0.9793,940,38,2,955,0.03885480572597137,0.0020898641588296763,0.0005,32,50,13,shortcut version 2
518,2026-01-13_20-38-18,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v3,0.8076,0.7231,0.9115,0.8087,0.8065,0.8076,355,134,34,350,0.2740286298568507,0.08854166666666667,0.7996,0.503,0.787,0.8647,0.6137,0.7392,342,84,23,85,0.19718309859154928,0.21296296296296297,0.9201,0.8734,0.9793,0.9167,0.9233,0.92,864,137,20,945,0.13686313686313686,0.02072538860103627,0.0005,32,50,6,shortcut version 3 SE
519,2026-01-13_20-40-58,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v3,0.6858,0.721,0.4901,0.7478,0.5836,0.6657,421,77,207,199,0.15461847389558234,0.5098522167487685,0.8405,0.5102,0.5747,0.9035,0.5405,0.722,398,48,37,50,0.10762331838565023,0.42528735632183906,0.905,1.0,0.8091,0.9135,0.8945,0.904,972,0,184,780,0.0,0.1908713692946058,0.0005,32,50,30,shortcut version 3 SE
520,2026-01-13_20-43-42,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v3,0.8197,0.7875,0.8161,0.8347,0.8015,0.8181,394,85,71,315,0.17745302713987474,0.18393782383419688,0.87,0.664,0.7615,0.9163,0.7094,0.8128,372,42,26,83,0.10144927536231885,0.23853211009174313,0.9662,0.9859,0.9439,0.9679,0.9644,0.9662,1010,13,54,908,0.01270772238514174,0.056133056133056136,0.0005,32,50,10,shortcut version 3 SE
521,2026-01-13_21-04-54,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v4,0.6316,0.9661,0.1484,0.755,0.2573,0.5062,507,2,327,57,0.003929273084479371,0.8515625,0.8543,1.0,0.2286,0.9176,0.3721,0.6448,451,0,81,24,0.0,0.7714285714285715,0.6637,1.0,0.3316,0.7472,0.4981,0.6226,956,0,647,321,0.0,0.6683884297520661,0.0005,32,50,5,shortcut version 4 zero-padding shortcut
522,2026-01-13_21-08-06,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v4,0.6722,0.9583,0.284,0.7686,0.4381,0.6034,490,5,290,115,0.010101010101010102,0.7160493827160493,0.8962,0.9737,0.4111,0.9408,0.5781,0.7595,429,1,53,37,0.002325581395348837,0.5888888888888889,0.787,1.0,0.5676,0.8265,0.7241,0.7753,991,0,416,546,0.0,0.43243243243243246,0.0005,32,50,26,shortcut version 4 zero-padding shortcut
523,2026-01-13_21-10-47,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_shortcut_v4,0.7603,0.8406,0.5553,0.8122,0.6688,0.7405,452,40,169,211,0.08130081300813008,0.44473684210526315,0.8275,0.5526,0.2258,0.9012,0.3206,0.6109,406,17,72,21,0.04018912529550828,0.7741935483870968,0.8927,1.0,0.7835,0.9038,0.8786,0.8912,1001,0,213,771,0.0,0.21646341463414634,0.0005,32,50,10,shortcut version 4 zero-padding shortcut
524,2026-01-13_21-31-28,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_5,0.7729,0.7804,0.6885,0.8033,0.7316,0.7674,394,74,119,263,0.1581196581196581,0.31151832460732987,0.8467,0.5723,0.8198,0.8998,0.6741,0.7869,395,68,20,91,0.1468682505399568,0.18018018018018017,0.8856,0.9535,0.8081,0.8947,0.8748,0.8847,947,38,185,779,0.03857868020304569,0.19190871369294607,0.0005,32,50,2,kernel size both 5 before both were 3
525,2026-01-13_21-34-14,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_5,0.7554,0.8179,0.5842,0.8015,0.6815,0.7415,432,51,163,229,0.10559006211180125,0.41581632653061223,0.9061,0.8095,0.6602,0.9433,0.7273,0.8353,424,16,35,68,0.03636363636363636,0.33980582524271846,0.9719,1.0,0.9428,0.9731,0.9706,0.9718,993,0,55,907,0.0,0.057172557172557176,0.0005,32,50,47,kernel size both 5 before both were 3
526,2026-01-13_21-37-06,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_5,0.7803,0.8679,0.6075,0.8214,0.7147,0.768,446,37,157,243,0.07660455486542443,0.3925,0.8179,0.4962,0.6667,0.8845,0.569,0.7267,383,67,33,66,0.14888888888888888,0.3333333333333333,0.9722,1.0,0.9436,0.9733,0.971,0.9721,983,0,54,904,0.0,0.05636743215031315,0.0005,32,50,28,kernel size both 5 before both were 3
527,2026-01-13_21-43-30,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_11,0.6249,1.0,0.1387,0.7506,0.2436,0.4971,486,0,323,52,0.0,0.8613333333333333,0.8407,0.9062,0.2566,0.9081,0.4,0.6541,430,3,84,29,0.006928406466512702,0.7433628318584071,0.6556,0.9966,0.3024,0.7463,0.464,0.6052,996,1,676,293,0.0010030090270812437,0.6976264189886481,0.0005,32,50,16,"kernel size both 11 changed in basic block as before, resnet first conv still 3"
528,2026-01-13_21-48-46,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_11,0.6224,0.8507,0.15,0.7472,0.255,0.5011,492,10,323,57,0.0199203187250996,0.85,0.8588,0.8889,0.3107,0.9187,0.4604,0.6896,424,4,71,32,0.009345794392523364,0.6893203883495146,0.6485,1.0,0.2926,0.7411,0.4527,0.5969,986,0,689,285,0.0,0.7073921971252567,0.0005,32,50,19,"kernel size both 11 changed in basic block as before, resnet first conv still 3"
529,2026-01-13_21-55-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_both_11,0.5593,0.4,0.027,0.7131,0.0506,0.3819,466,15,360,10,0.031185031185031187,0.972972972972973,0.8349,1.0,0.0928,0.9083,0.1698,0.5391,436,0,88,9,0.0,0.9072164948453608,0.6264,0.9843,0.2535,0.7281,0.4032,0.5657,995,4,739,251,0.004004004004004004,0.7464646464646465,0.0005,32,50,12,"kernel size both 11 changed in basic block as before, resnet first conv still 3"
530,2026-01-13_22-04-45,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_5,0.7573,0.6544,0.9247,0.7474,0.7664,0.7569,321,188,29,356,0.3693516699410609,0.07532467532467532,0.7629,0.4362,0.82,0.8364,0.5694,0.7029,317,106,18,82,0.25059101654846333,0.18,0.9811,0.9661,0.9969,0.9809,0.9813,0.9811,950,34,3,969,0.034552845528455285,0.0030864197530864196,0.0005,32,50,12,"kernel size 5 resnet, basicblock kernelsize back to 3"
531,2026-01-13_22-09-12,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_5,0.8048,0.964,0.5707,0.8511,0.7169,0.784,483,8,161,214,0.016293279022403257,0.42933333333333334,0.8972,0.9796,0.4706,0.9402,0.6358,0.788,432,1,54,48,0.0023094688221709007,0.5294117647058824,0.8377,1.0,0.6735,0.8611,0.8049,0.833,992,0,320,660,0.0,0.32653061224489793,0.0005,32,50,35,"kernel size 5 resnet, basicblock kernelsize back to 3"
532,2026-01-13_22-12-35,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_5,0.743,0.6434,0.9604,0.708,0.7706,0.7393,280,215,16,388,0.43434343434343436,0.039603960396039604,0.7071,0.4016,0.9533,0.7792,0.5651,0.6721,277,152,5,102,0.3543123543123543,0.04672897196261682,0.9675,0.9384,0.9989,0.9672,0.9677,0.9675,930,62,1,945,0.0625,0.0010570824524312897,0.0005,32,50,15,"kernel size 5 resnet, basicblock kernelsize back to 3"
533,2026-01-13_22-18-16,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_11,0.6273,0.7901,0.172,0.7483,0.2826,0.5154,483,17,308,64,0.034,0.8279569892473119,0.8463,0.8974,0.3017,0.9106,0.4516,0.6811,433,4,81,35,0.009153318077803204,0.6982758620689655,0.6247,1.0,0.2456,0.7282,0.3944,0.5613,979,0,731,238,0.0,0.7543859649122807,0.0005,32,50,4,kernel size 11 resnet
534,2026-01-13_22-20-48,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_11,0.7571,0.8227,0.5873,0.8022,0.6854,0.7438,432,50,163,232,0.1037344398340249,0.41265822784810124,0.8929,0.7253,0.6735,0.9349,0.6984,0.8166,409,25,32,66,0.0576036866359447,0.32653061224489793,0.9725,1.0,0.944,0.9737,0.9712,0.9724,1000,0,54,910,0.0,0.056016597510373446,0.0005,32,50,43,kernel size 11 resnet
535,2026-01-13_22-25-14,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_kernel_size_res_11,0.7942,0.7211,0.8711,0.7991,0.789,0.7941,352,128,49,331,0.26666666666666666,0.12894736842105264,0.8665,0.6134,0.7604,0.9158,0.6791,0.7974,375,46,23,73,0.10926365795724466,0.23958333333333334,0.9634,0.9671,0.9582,0.9642,0.9626,0.9634,983,32,41,940,0.03152709359605911,0.0417940876656473,0.0005,32,50,10,kernel size 11 resnet
